exp_num	cds	mAP50	Recall	Precision	status	optimized_params
0	0.5650	0.5650	0.6320	0.5190	BEST	warmup_baseline
1	0.5470	0.5470	0.6550	0.5550	BEST	LR0=0.002 | LRF=0.001 | MOSAIC=0.3 | MIXUP=0.2 | COPY_PASTE=0.05 | DEGREES=5.0 | TRANSLATE=0.3 | SCALE=0.7 | BOX=10.0 | CLS=0.8 | CONF=0.002 | IOU=0.5
2	0.5500	0.5500	0.5880	0.5830	DISCARD	LR0=0.001 | LRF=0.0005 | MOSAIC=0.4 | MIXUP=0.3 | COPY_PASTE=0.1 | DEGREES=7.0 | TRANSLATE=0.4 | SCALE=0.8 | BOX=12.0 | CLS=0.9 | CONF=0.001 | IOU=0.55
3	0.5500	0.5500	0.5880	0.5830	DISCARD	none
4	0.5470	0.5470	0.6550	0.5550	DISCARD	LR0=0.002 | LRF=0.001 | MOSAIC=0.3 | MIXUP=0.2 | COPY_PASTE=0.05 | DEGREES=5.0 | TRANSLATE=0.3 | SCALE=0.7 | BOX=10.0 | CLS=0.8 | CONF=0.002 | IOU=0.5
5	0.5220	0.5220	0.5840	0.5580	DISCARD	MOSAIC=0.4 | LR0=0.0025 | LRF=0.0015 | BOX=8.0 | CLS=0.7 | IOU=0.45
6	0.5670	0.5670	0.6150	0.5650	DISCARD	LR0=0.002 | LRF=0.0015 | MOSAIC=0.4 | MIXUP=0.2 | COPY_PASTE=0.05 | DEGREES=5.0 | TRANSLATE=0.3 | SCALE=0.7 | BOX=8.0 | CLS=0.7 | CONF=0.001 | IOU=0.45
7	0.5220	0.5220	0.5840	0.5580	DISCARD	LR0=0.002 | LRF=0.0015 | MOSAIC=0.4 | MIXUP=0.2 | COPY_PASTE=0.05 | DEGREES=5.0 | TRANSLATE=0.3 | SCALE=0.7 | BOX=8.0 | CLS=0.7
8	0.5630	0.5630	0.6170	0.5910	BEST	LR0=0.0015 | LRF=0.001 | MOSAIC=0.4 | MIXUP=0.2 | COPY_PASTE=0.05 | DEGREES=5.0 | TRANSLATE=0.3 | SCALE=0.7 | BOX=8.0 | CLS=0.7
9	0.5470	0.5470	0.6640	0.5480	DISCARD	LR0=0.0015 | LRF=0.001 | MOSAIC=0.4 | MIXUP=0.2 | COPY_PASTE=0.05 | DEGREES=5.0 | TRANSLATE=0.3 | SCALE=0.7 | BOX=8.0 | CLS=0.7 | CONF=0.001 | IOU=0.6
10	0.5220	0.5220	0.5840	0.5580	DISCARD	LR0=0.002 | LRF=0.0015
11	0.5670	0.5670	0.6150	0.5650	DISCARD	none
