0	0.3190	0.5210	0.3570	0.8786	BEST
1	0.3680	0.5680	0.4120	0.9872	BEST
2	0.3570	0.5430	0.4010	0.9518	DISCARD
3	0.4790	0.5840	0.4960	1.1446	BEST
4	0.5200	0.5980	0.5470	1.2172	BEST
5	0.4790	0.6280	0.5160	1.1878	DISCARD
6	0.4470	0.5460	0.4810	1.0762	DISCARD
7	0.4730	0.6200	0.4530	1.1502	DISCARD
8	0.5070	0.6200	0.5060	1.2054	DISCARD
9	0.5400	0.6070	0.5570	1.2484	BEST
10	0.5610	0.6500	0.5540	1.3026	BEST
11	0.5530	0.5860	0.6280	1.2730	DISCARD
12	0.5440	0.5850	0.5540	1.2336	DISCARD
13	0.4850	0.6220	0.4910	1.1790	DISCARD
14	0.5540	0.6120	0.5540	1.2652	DISCARD
15	0.5010	0.6270	0.5060	1.2050	DISCARD
16	0.4580	0.5490	0.4960	1.0956	DISCARD
17	0.5480	0.5910	0.5830	1.2540	DISCARD
18	0.5540	0.6150	0.5740	1.2756	DISCARD
